id,category,subcategory,title,description,severity,examples,references,tags,rationale,fix_guidance
ACC001,drupal_accessibility,acc1,Images must have alt attributes for screen readers,"Images must have alt attributes for screen readers. Use meaningful descriptions that describe the image content or function, not decorative text like 'image' or 'photo'. For decorative images, use empty alt='' to indicate they should be ignored by screen readers.",high,"{""good"": ""<img src=\""logo.png\"" alt=\""Company ABC Logo\"" />"", ""bad"": ""<img src=\""logo.png\"" alt=\""image\"" /><!-- Decorative --><img src=\""decoration.png\"" alt=\""\"" />""}","[""https://www.drupal.org/docs/accessibility""]",accessibility,,
ACC002,drupal_accessibility,acc2,"ARIA attributes should not be empty and must provide meaningful values that describe the element's purpose, state, or properties","ARIA attributes should not be empty and must provide meaningful values that describe the element's purpose, state, or properties. Use aria-label for accessible names, aria-describedby for additional descriptions, and aria-expanded for collapsible elements.",high,"{""good"": ""<button aria-label=\""Close dialog\"" aria-expanded=\""false\"">\u00d7</button>"", ""bad"": ""<button aria-label=\""\"">\u00d7</button>""}","[""https://www.drupal.org/docs/accessibility""]",accessibility,,
ACC003,drupal_accessibility,acc3,Buttons should have meaningful descriptive content that clearly indicates their action or purpose,"Buttons should have meaningful descriptive content that clearly indicates their action or purpose. Avoid generic text like 'Click here', 'Read more', or 'Submit'. Include context about what the button does.",high,"{""good"": ""<button>Save user profile</button><a href=\""/article\"">Read full article about climate change</a>"", ""bad"": ""<button>Click here</button><a href=\""/article\"">Read more</a>""}","[""https://www.drupal.org/docs/accessibility""]",accessibility,,
ACC004,drupal_accessibility,acc,Form inputs should include aria-label or,Form inputs should include aria-label or aria-labelledby attributes,high,{},[],forms|accessibility|drupal,"This ensures your site is accessible to all users, including those using assistive technologies",Update your code to follow the Form inputs should include aria-label or standard as described
ACC005,drupal_accessibility,acc,Videos should include captions for accessibility,Videos should include captions for accessibility,high,{},[],accessibility|drupal|access,"This ensures your site is accessible to all users, including those using assistive technologies",Update your code to follow the Videos should include captions for accessibility standard as described
ACC006,drupal_accessibility,acc,Use headings (h1-h6) in logical order to,Use headings (h1-h6) in logical order to structure content,high,{},[],accessibility|drupal,"This ensures your site is accessible to all users, including those using assistive technologies",Update your code to follow the Use headings (h1-h6) in logical order to standard as described
ACC007,drupal_accessibility,acc,Ensure all interactive elements are accessible,Ensure all interactive elements are accessible via keyboard,high,{},[],accessibility|drupal|access,"This ensures your site is accessible to all users, including those using assistive technologies",Update your code to follow the Ensure all interactive elements are accessible standard as described
ACC008,drupal_accessibility,acc,Use semantic HTML elements (nav article section,Use semantic HTML elements (nav article section aside),high,{},[],accessibility|drupal,"This ensures your site is accessible to all users, including those using assistive technologies",Update your code to follow the Use semantic HTML elements (nav article section standard as described
API001,drupal_api,api1,Use standard HTTP methods (GET,"Use standard HTTP methods (GET for retrieval, POST for creation, PUT for complete updates, DELETE for removal, PATCH for partial updates) for API endpoints. Follow RESTful conventions for predictable API behavior.",medium,"{""good"": ""// mymodule.routing.yml\nmymodule.api.users:\n  path: '/api/users'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\ApiController::getUsers'\n  requirements:\n    _permission: 'access api'\n  methods: [GET]\n\nmymodule.api.user_create:\n  path: '/api/users'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\ApiController::createUser'\n  requirements:\n    _permission: 'create users via api'\n  methods: [POST]\n\nmymodule.api.user_update:\n  path: '/api/users/{id}'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\ApiController::updateUser'\n  requirements:\n    _permission: 'update users via api'\n    id: \\d+\n  methods: [PUT, PATCH]\n\nmymodule.api.user_delete:\n  path: '/api/users/{id}'\n  defaults:\n    _controller: '\\Drupal\\mymodule\\Controller\\ApiController::deleteUser'\n  requirements:\n    _permission: 'delete users via api'\n    id: \\d+\n  methods: [DELETE]"", ""bad"": """"}","[""https://www.drupal.org/docs/drupal-apis"", ""https://api.drupal.org""]",api,,
API001,drupal_api,api,Use standard HTTP methods (GET POST PUT DELETE,Use standard HTTP methods (GET POST PUT DELETE PATCH) for API endpoints,high,{},[],api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Use standard HTTP methods (GET POST PUT DELETE standard as described
API002,drupal_api,api,Implement proper error handling for API functions,Implement proper error handling for API functions,high,{},[],api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement proper error handling for API functions standard as described
API003,drupal_api,api,Ensure all API responses are properly formatted,Ensure all API responses are properly formatted as JSON,high,{},[],forms|api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Ensure all API responses are properly formatted standard as described
API004,drupal_api,api,Use appropriate HTTP status codes for API,Use appropriate HTTP status codes for API responses,high,{},[],api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Use appropriate HTTP status codes for API standard as described
API005,drupal_api,api,Implement API versioning to manage changes,Implement API versioning to manage changes,high,{},[],api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement API versioning to manage changes standard as described
API006,drupal_api,api,Use OAuth JWT or secure authentication methods,Use OAuth JWT or secure authentication methods for APIs,high,{},[],api|drupal,Following this api best practice ensures maintainable and standards-compliant code,Update your code to follow the Use OAuth JWT or secure authentication methods standard as described
DRUPAL001,drupal_best_practices,drupal1,"Use hasField(), get(), and value() methods","Use hasField(), get(), and value() methods for entity fields instead of direct property access. This ensures proper field API integration and handles missing fields gracefully.",medium,"{""good"": ""if ($node->hasField('field_custom_data')) {\n  $field_value = $node->get('field_custom_data')->value;\n  $field_items = $node->get('field_custom_data')->getValue();\n  \n  // For entity reference fields\n  $referenced_entities = $node->get('field_references')->referencedEntities();\n}"", ""bad"": ""$field_value = $node->field_custom_data->value; // May cause errors""}",[],drupal|api,,
DRUPAL001,drupal_best_practices,dru,Use hasField() get() and value() methods for,Use hasField() get() and value() methods for entity fields,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use hasField() get() and value() methods for standard as described
DRUPAL002,drupal_best_practices,drupal2,Use try/catch,Use try/catch for exception handling with proper logging using \Drupal::logger() service. This ensures errors are properly logged and handled without breaking the application.,medium,"{""good"": ""try {\n  $entity = $this->entityTypeManager\n    ->getStorage('node')\n    ->load($nid);\n    \n  $entity->set('title', $new_title);\n  $entity->save();\n  \n  $this->logger->info('Updated node @nid', ['@nid' => $nid]);\n  \n} catch (\\Exception $e) {\n  $this->logger->error('Failed to update node @nid: @message', [\n    '@nid' => $nid,\n    '@message' => $e->getMessage(),\n  ]);\n}"", ""bad"": """"}",[],drupal,,
DRUPAL002,drupal_best_practices,dru,Use try/catch for exception handling with proper,Use try/catch for exception handling with proper logging,medium,{},[],drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use try/catch for exception handling with proper standard as described
DRUPAL003,drupal_best_practices,dru,Use Drupal's database abstraction layer for all,Use Drupal's database abstraction layer for all queries,medium,{},[],database|drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use Drupal's database abstraction layer for all standard as described
DRUPAL004,drupal_best_practices,dru,Implement hook_update_N() for schema changes,Implement hook_update_N() for schema changes,medium,{},[],hooks|drupal,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Implement hook_update_N() for schema changes standard as described
DRUPAL005,drupal_best_practices,dru,Use services.yml and proper container injection,Use services.yml and proper container injection,medium,{},[],injection|drupal|services,Following this best practices best practice ensures maintainable and standards-compliant code,Update your code to follow the Use services.yml and proper container injection standard as described
